,s_city_id,s_city,s_lat,s_lon,e_city_id,e_City,e_lat,e_lon
284,1406,Fort Lauderdale/Hollywood Intl Apt,26.0727,-80.1527,1266,North Eleuthera,25.4749,-76.6835
285,1406,Fort Lauderdale/Hollywood Intl Apt,26.0727,-80.1527,1350,Key West International Apt              ,24.5562,-81.7595
286,1406,Fort Lauderdale/Hollywood Intl Apt,26.0727,-80.1527,1439,Freeport                                ,26.5587,-78.6956
287,1406,Fort Lauderdale/Hollywood Intl Apt,26.0727,-80.1527,2871,Orlando International Apt,28.4294,-81.309
288,1406,Fort Lauderdale/Hollywood Intl Apt,26.0727,-80.1527,2936,Marsh Harbour,26.5114,-77.0835
289,1406,Fort Lauderdale/Hollywood Intl Apt,26.0727,-80.1527,4600,Treasure Cay,26.7453,-77.3913
290,1406,Fort Lauderdale/Hollywood Intl Apt,26.0727,-80.1527,4719,Tallahassee,30.3965,-84.3503
291,2111,Jacksonville International Apt    ,30.4941,-81.6879,2936,Marsh Harbour,26.5114,-77.0835
292,2871,Orlando International Apt,28.4294,-81.309,1350,Key West International Apt              ,24.5562,-81.7595
293,2871,Orlando International Apt,28.4294,-81.309,3740,Pensacola Municipal Apt,30.4734,-87.1864
294,2871,Orlando International Apt,28.4294,-81.309,4127,Fort Myers SW Florida International Apt ,26.5362,-81.7552
295,2871,Orlando International Apt,28.4294,-81.309,4719,Tallahassee,30.3965,-84.3503
296,3588,West Palm Beach International Apt,26.6832,-80.0956,2936,Marsh Harbour,26.5114,-77.0835
297,3588,West Palm Beach International Apt,26.6832,-80.0956,3212,Nassau International Apt,25.039,-77.4662
298,4780,Tampa International Apt,27.9755,-82.5332,2111,Jacksonville International Apt    ,30.4941,-81.6879
299,4780,Tampa International Apt,27.9755,-82.5332,1350,Key West International Apt              ,24.5562,-81.7595
300,4780,Tampa International Apt,27.9755,-82.5332,1406,Fort Lauderdale/Hollywood Intl Apt,26.0727,-80.1527
301,4780,Tampa International Apt,27.9755,-82.5332,2936,Marsh Harbour,26.5114,-77.0835
302,4780,Tampa International Apt,27.9755,-82.5332,3212,Nassau International Apt,25.039,-77.4662
303,4780,Tampa International Apt,27.9755,-82.5332,3588,West Palm Beach International Apt,26.6832,-80.0956
304,4780,Tampa International Apt,27.9755,-82.5332,3740,Pensacola Municipal Apt,30.4734,-87.1864
305,4780,Tampa International Apt,27.9755,-82.5332,4719,Tallahassee,30.3965,-84.3503
306,81,Agadir,30.325,-9.4131,228,Stockholm Arlanda Apt,59.6519,17.9186
307,81,Agadir,30.325,-9.4131,782,Cologne/Bonn Apt                        ,50.8659,7.1427
308,81,Agadir,30.325,-9.4131,913,Copenhagen Kastrup Apt,55.6179,12.656
309,81,Agadir,30.325,-9.4131,1173,Dublin,53.4214,-6.27
310,81,Agadir,30.325,-9.4131,2837,Manchester,53.3537,-2.275
311,81,Agadir,30.325,-9.4131,3129,Munich International Airport            ,48.3538,11.7861
312,81,Agadir,30.325,-9.4131,4727,Toulouse,43.635,1.3678
313,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,354,Barcelona Apt         ,41.2971,2.0785
314,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,415,Milan Bergamo/Orio al Serio Apt,45.6689,9.7003
315,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,493,Bologna                                 ,44.5306,11.2969
316,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,591,Basel,47.59,7.5292
317,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,415,Milan Bergamo/Orio al Serio Apt,45.6689,9.7003
318,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,950,Catania,37.4664,15.0642
319,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,968,Cuneo,44.5483,7.6222
320,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2820,Lyon St-Exupery Apt,45.7256,5.0811
321,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3062,Montpellier Mediterranee Apt,43.5833,3.9614
322,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3210,Naples Capodichino Apt,40.8844,14.2908
323,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4184,Istanbul Sabiha Gokcen Apt,40.8983,29.3092
324,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4727,Toulouse,43.635,1.3678
325,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,5022,Venice Marco Polo Apt,45.5053,12.3511
326,1388,Fes,33.9272,-4.9792,166,Amsterdam,52.3081,4.7642
327,1388,Fes,33.9272,-4.9792,354,Barcelona Apt         ,41.2971,2.0785
328,1388,Fes,33.9272,-4.9792,527,Bordeaux Merignac Apt,44.8286,-0.7153
329,1388,Fes,33.9272,-4.9792,580,Brussels Airport,50.9014,4.4844
330,1388,Fes,33.9272,-4.9792,737,Paris Charles de Gaulle Apt,49.0097,2.5478
331,1388,Fes,33.9272,-4.9792,1376,Rome Fiumicino Apt,41.8003,12.2389
332,1388,Fes,33.9272,-4.9792,2634,London Gatwick Apt                      ,51.1481,-0.1903
333,1388,Fes,33.9272,-4.9792,2820,Lyon St-Exupery Apt,45.7256,5.0811
334,1388,Fes,33.9272,-4.9792,3062,Montpellier Mediterranee Apt,43.5833,3.9614
335,1388,Fes,33.9272,-4.9792,4526,Strasbourg,48.5419,7.6344
336,1388,Fes,33.9272,-4.9792,4727,Toulouse,43.635,1.3678
337,3240,Nador,34.9892,-3.0278,166,Amsterdam,52.3081,4.7642
338,3240,Nador,34.9892,-3.0278,354,Barcelona Apt         ,41.2971,2.0785
339,3240,Nador,34.9892,-3.0278,580,Brussels Airport,50.9014,4.4844
340,3240,Nador,34.9892,-3.0278,782,Cologne/Bonn Apt                        ,50.8659,7.1427
341,3240,Nador,34.9892,-3.0278,3062,Montpellier Mediterranee Apt,43.5833,3.9614
342,3240,Nador,34.9892,-3.0278,3717,Palma De Mallorca,39.5517,2.7388
343,3980,Marrakech,31.6086,-8.0408,737,Paris Charles de Gaulle Apt,49.0097,2.5478
344,3980,Marrakech,31.6086,-8.0408,1388,Fes,33.9272,-4.9792
345,3980,Marrakech,31.6086,-8.0408,1441,Frankfurt International Apt             ,50.0333,8.5705
346,3980,Marrakech,31.6086,-8.0408,2634,London Gatwick Apt                      ,51.1481,-0.1903
347,3980,Marrakech,31.6086,-8.0408,3062,Montpellier Mediterranee Apt,43.5833,3.9614
348,3980,Marrakech,31.6086,-8.0408,3830,Pau,43.38,-0.4186
349,4753,Tangier,35.7317,-5.9211,89,Malaga                                  ,36.675,-4.4992
350,4753,Tangier,35.7317,-5.9211,166,Amsterdam,52.3081,4.7642
351,4753,Tangier,35.7317,-5.9211,354,Barcelona Apt         ,41.2971,2.0785
352,4753,Tangier,35.7317,-5.9211,580,Brussels Airport,50.9014,4.4844
353,4753,Tangier,35.7317,-5.9211,737,Paris Charles de Gaulle Apt,49.0097,2.5478
354,4753,Tangier,35.7317,-5.9211,2830,Madrid Barajas Apt,40.4722,-3.5609
355,268,Aruba,12.5014,-70.0152,533,Bonaire,12.1311,-68.2769
356,268,Aruba,12.5014,-70.0152,976,Curacao                                 ,12.1889,-68.9597
357,268,Aruba,12.5014,-70.0152,2752,Las Piedras,11.7808,-70.1515
358,268,Aruba,12.5014,-70.0152,3824,Panama City Tocumen International,9.0714,-79.3833
359,268,Aruba,12.5014,-70.0152,4001,Riohacha,11.5236,-72.9272
360,533,Bonaire,12.1311,-68.2769,268,Aruba,12.5014,-70.0152
361,533,Bonaire,12.1311,-68.2769,976,Curacao                                 ,12.1889,-68.9597
362,1120,Moscow Domodedovo Apt,55.4083,37.9083,239,Astrakhan,46.2833,48.0083
363,1120,Moscow Domodedovo Apt,55.4083,37.9083,424,Bukhara                                 ,39.775,64.4833
364,1120,Moscow Domodedovo Apt,55.4083,37.9083,1384,Fergana,40.3583,71.745
365,1120,Moscow Domodedovo Apt,55.4083,37.9083,2461,Karshi,38.8,65.7667
366,1120,Moscow Domodedovo Apt,55.4083,37.9083,3297,Namangan                                ,40.9833,71.55
367,1120,Moscow Domodedovo Apt,55.4083,37.9083,3368,Navoi,40.115,65.1592
368,1120,Moscow Domodedovo Apt,55.4083,37.9083,4327,Samarkand                               ,39.7,66.985
369,1120,Moscow Domodedovo Apt,55.4083,37.9083,4477,Stavropol,45.1083,42.1133
370,1120,Moscow Domodedovo Apt,55.4083,37.9083,4686,Tivat,42.4047,18.7233
371,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,239,Astrakhan,46.2833,48.0083
372,1379,Fort de France,14.5922,-60.9964,407,Barbados                                ,13.0746,-59.4921
373,1379,Fort de France,14.5922,-60.9964,4355,St Lucia George F.L. Charles Apt,14.02,-60.9931
374,3820,Pointe-a-Pitre                          ,16.2642,-61.5258,1141,Dominica Melville Hall Apt              ,15.5414,-61.3011
375,3820,Pointe-a-Pitre                          ,16.2642,-61.5258,1379,Fort de France,14.5922,-60.9964
376,3820,Pointe-a-Pitre                          ,16.2642,-61.5258,3832,Punta Cana,18.5674,-68.3634
377,3820,Pointe-a-Pitre                          ,16.2642,-61.5258,4190,St Barthelemy                           ,17.9044,-62.8436
378,3820,Pointe-a-Pitre                          ,16.2642,-61.5258,4234,Santo Domingo Las Americas Apt,18.4298,-69.669
379,3820,Pointe-a-Pitre                          ,16.2642,-61.5258,4251,St Martin Esperance Apt,18.05,-63.117
380,3820,Pointe-a-Pitre                          ,16.2642,-61.5258,4532,St Maarten                              ,18.0408,-63.1095
381,4320,San Juan Luis Munoz Marin Intl Apt,18.4393,-66.0018,4532,St Maarten                              ,18.0408,-63.1095
382,4532,St Maarten                              ,18.0408,-63.1095,1141,Dominica Melville Hall Apt              ,15.5414,-61.3011
383,2446,Khartoum                                ,15.5904,32.5532,164,Amman Queen Alia International Apt      ,31.7226,35.9932
384,2446,Khartoum                                ,15.5904,32.5532,243,Asmara,15.2842,38.9
385,2446,Khartoum                                ,15.5904,32.5532,691,Cairo                                   ,30.1114,31.4139
386,2446,Khartoum                                ,15.5904,32.5532,1122,Dammam,26.4712,49.7979
387,2446,Khartoum                                ,15.5904,32.5532,1239,Geneina                                 ,13.4835,22.4725
388,2446,Khartoum                                ,15.5904,32.5532,1264,El Fasher                               ,13.6149,25.3246
389,2446,Khartoum                                ,15.5904,32.5532,2129,Jeddah                                  ,21.6811,39.1555
390,2446,Khartoum                                ,15.5904,32.5532,2213,Juba                                    ,4.872,31.6011
391,2446,Khartoum                                ,15.5904,32.5532,3238,N'Djamena,12.1249,15.0248
392,2446,Khartoum                                ,15.5904,32.5532,3872,Port Sudan,19.4336,37.2341
393,2446,Khartoum                                ,15.5904,32.5532,4138,Riyadh,24.9626,46.708
394,2446,Khartoum                                ,15.5904,32.5532,4997,Nyala,12.0535,24.9561
395,695,Guangzhou,23.39,113.3067,2252,Krabi                                   ,8.0989,98.9872
396,695,Guangzhou,23.39,113.3067,4417,Saipan,15.119,145.7294
397,783,Zhengzhou,34.5183,113.8417,785,Changchun,43.9983,125.6883
398,783,Zhengzhou,34.5183,113.8417,833,Chongqing,29.7167,106.64
399,783,Zhengzhou,34.5183,113.8417,1759,Hangzhou                                ,30.2283,120.4317
400,783,Zhengzhou,34.5183,113.8417,1843,Harbin                                  ,45.6167,126.25
401,783,Zhengzhou,34.5183,113.8417,2381,Kunming                                 ,25.0,102.75
402,783,Zhengzhou,34.5183,113.8417,2949,Mianyang                                ,31.4281,104.7411
403,783,Zhengzhou,34.5183,113.8417,4961,Urumqi                                  ,43.905,87.4767
404,783,Zhengzhou,34.5183,113.8417,5489,Yanji,42.8817,129.4483
405,783,Zhengzhou,34.5183,113.8417,5612,Vancouver International Apt             ,49.1939,-123.1844
406,785,Changchun,43.9983,125.6883,4748,Jinan,36.855,117.2167
407,785,Changchun,43.9983,125.6883,4819,Tianjin,39.125,117.3489
408,785,Changchun,43.9983,125.6883,4874,Taiyuan,37.7483,112.63
409,785,Changchun,43.9983,125.6883,5267,Xi'an Xianyang Apt                      ,34.445,108.75
410,833,Chongqing,29.7167,106.64,695,Guangzhou,23.39,113.3067
411,833,Chongqing,29.7167,106.64,748,Cebu                                    ,10.3075,123.9794
412,833,Chongqing,29.7167,106.64,783,Zhengzhou,34.5183,113.8417
413,833,Chongqing,29.7167,106.64,948,Changsha                                ,28.1867,113.2217
414,833,Chongqing,29.7167,106.64,1001,Nha Trang Cam Ranh Airport,12.2275,109.1922
415,833,Chongqing,29.7167,106.64,1026,Changzhou                               ,31.9197,119.7786
416,833,Chongqing,29.7167,106.64,1106,Dalian                                  ,38.96,121.53
417,833,Chongqing,29.7167,106.64,1715,Haikou                                  ,19.9333,110.4567
418,833,Chongqing,29.7167,106.64,1753,Hefei                                   ,31.7833,117.3
419,833,Chongqing,29.7167,106.64,1759,Hangzhou                                ,30.2283,120.4317
420,833,Chongqing,29.7167,106.64,1793,Phuket                                  ,8.1125,98.3093
421,833,Chongqing,29.7167,106.64,1992,Yinchuan,38.4819,106.0092
422,833,Chongqing,29.7167,106.64,2252,Krabi                                   ,8.0989,98.9872
423,833,Chongqing,29.7167,106.64,2321,Nanchang                                ,28.865,115.9
424,833,Chongqing,29.7167,106.64,2371,Kalibo                                  ,11.6811,122.3758
425,833,Chongqing,29.7167,106.64,2381,Kunming                                 ,25.0,102.75
426,833,Chongqing,29.7167,106.64,2639,Lanzhou Zhongchuan Apt                  ,36.05,103.683
427,833,Chongqing,29.7167,106.64,2658,Lijiang                                 ,26.6792,100.2458
428,833,Chongqing,29.7167,106.64,2804,Lhasa/Lasa                              ,29.2978,90.9119
429,833,Chongqing,29.7167,106.64,2827,Nyingchi/Linzhi                         ,29.62,94.39
430,833,Chongqing,29.7167,106.64,3253,Ningbo                                  ,29.8233,121.4633
431,833,Chongqing,29.7167,106.64,3283,Nanjing                                 ,31.74,118.86
432,833,Chongqing,29.7167,106.64,3302,Nanning                                 ,22.6167,108.1833
433,833,Chongqing,29.7167,106.64,3621,Beijing Capital Intl Apt,40.0733,116.595
434,833,Chongqing,29.7167,106.64,3844,Shanghai Pudong International Apt       ,31.1417,121.79
435,833,Chongqing,29.7167,106.64,3868,Panzhihua,26.5423,101.7985
436,833,Chongqing,29.7167,106.64,4321,Shijiazhuang                            ,38.2783,114.6983
437,833,Chongqing,29.7167,106.64,4513,Shantou,23.4397,116.7697
438,833,Chongqing,29.7167,106.64,4542,Sydney Kingsford Smith Apt              ,-33.9467,151.1767
439,833,Chongqing,29.7167,106.64,4551,Sanya                                   ,18.3017,109.4133
440,833,Chongqing,29.7167,106.64,4565,Shenzhen                                ,22.6383,113.8117
441,833,Chongqing,29.7167,106.64,4578,Qingdao                                 ,36.265,120.375
442,833,Chongqing,29.7167,106.64,4748,Jinan,36.855,117.2167
443,833,Chongqing,29.7167,106.64,4813,Taipei Songshan,25.0694,121.5517
444,833,Chongqing,29.7167,106.64,4819,Tianjin,39.125,117.3489
445,833,Chongqing,29.7167,106.64,4874,Taiyuan,37.7483,112.63
446,833,Chongqing,29.7167,106.64,4961,Urumqi                                  ,43.905,87.4767
447,833,Chongqing,29.7167,106.64,5226,Wuhan                                   ,30.785,114.21
448,833,Chongqing,29.7167,106.64,5231,Wuxi                                    ,31.4944,120.4294
449,833,Chongqing,29.7167,106.64,5267,Xi'an Xianyang Apt                      ,34.445,108.75
450,833,Chongqing,29.7167,106.64,5284,Xining,36.5275,102.0428
451,833,Chongqing,29.7167,106.64,5716,Zhongwei,37.51,105.18
452,948,Changsha                                ,28.1867,113.2217,962,Chengdu                                 ,30.5783,103.9483
453,948,Changsha                                ,28.1867,113.2217,1430,Fuzhou,25.9333,119.6617
454,948,Changsha                                ,28.1867,113.2217,1843,Harbin                                  ,45.6167,126.25
455,948,Changsha                                ,28.1867,113.2217,2381,Kunming                                 ,25.0,102.75
456,948,Changsha                                ,28.1867,113.2217,3253,Ningbo                                  ,29.8233,121.4633
457,948,Changsha                                ,28.1867,113.2217,4279,Shenyang      ,41.6383,123.485
458,948,Changsha                                ,28.1867,113.2217,5195,Wenzhou,27.9122,120.8519
459,948,Changsha                                ,28.1867,113.2217,5277,Xiamen,24.5433,118.125
460,962,Chengdu                                 ,30.5783,103.9483,131,Auckland International Apt,-37.0081,174.7917
461,962,Chengdu                                 ,30.5783,103.9483,190,  Anshan,41.1053,122.8539
462,962,Chengdu                                 ,30.5783,103.9483,433,Beihai                                  ,21.5394,109.2939
463,962,Chengdu                                 ,30.5783,103.9483,474,Bangkok Suvarnabhumi International Apt,13.6811,100.7473
464,962,Chengdu                                 ,30.5783,103.9483,695,Guangzhou,23.39,113.3067
465,962,Chengdu                                 ,30.5783,103.9483,754,Chiang Rai,19.9522,99.8831
466,962,Chengdu                                 ,30.5783,103.9483,785,Changchun,43.9983,125.6883
467,962,Chengdu                                 ,30.5783,103.9483,890,Chiang Mai                              ,18.7714,98.9628
468,962,Chengdu                                 ,30.5783,103.9483,1001,Nha Trang Cam Ranh Airport,12.2275,109.1922
469,962,Chengdu                                 ,30.5783,103.9483,1039,Dazhou                                  ,31.3,107.5
470,962,Chengdu                                 ,30.5783,103.9483,1054,Daocheng,29.3231,100.0533
471,962,Chengdu                                 ,30.5783,103.9483,1165,Ordos      ,39.85,110.033
472,962,Chengdu                                 ,30.5783,103.9483,1190,Dubai International                     ,25.2528,55.3644
473,962,Chengdu                                 ,30.5783,103.9483,1468,Fuyang,32.8817,115.7339
474,962,Chengdu                                 ,30.5783,103.9483,1690,Xiahe                                   ,34.8106,102.6447
475,962,Chengdu                                 ,30.5783,103.9483,1715,Haikou                                  ,19.9333,110.4567
476,962,Chengdu                                 ,30.5783,103.9483,1734,Handan                                  ,36.6,114.46
